-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	123
-100	-95	2083
-95	-90	2467
-90	-85	3228
-85	-80	3770
-80	-75	4310
-75	-70	4733
-70	-65	4966
-65	-60	5125
-60	-55	5076
-55	-50	5022
-50	-45	4955
-45	-40	4656
-40	-35	4571
-35	-30	4249
-30	-25	3992
-25	-20	3685
-20	-15	3511
-15	-10	3341
-10	-5	2978
-5	0	2909
0	5	2555
5	10	2334
10	15	2202
15	20	2026
20	25	1816
25	30	1719
30	35	1565
35	40	1415
40	45	1272
45	50	1148
50	55	1081
55	60	942
60	65	866
65	70	781
70	75	693
75	80	687
80	85	618
85	90	579
90	95	511
95	100	455
100	105	429
105	110	381
110	115	355
115	120	349
120	125	305
125	130	238
130	135	236
135	140	213
140	145	213
145	150	161
150	155	170
155	160	142
160	165	144
165	170	113
170	175	87
175	180	83
180	185	69
185	190	76
190	195	73
195	200	58
200	205	17
205	210	12
210	215	6
215	220	6
220	225	5
225	230	5
230	235	3
235	240	7
240	245	3
245	250	5
