-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	125
-100	-95	1777
-95	-90	2149
-90	-85	2961
-85	-80	3400
-80	-75	3815
-75	-70	4187
-70	-65	4553
-65	-60	4531
-60	-55	4624
-55	-50	4596
-50	-45	4504
-45	-40	4428
-40	-35	4091
-35	-30	3951
-30	-25	3671
-25	-20	3429
-20	-15	3276
-15	-10	3079
-10	-5	2882
-5	0	2645
0	5	2391
5	10	2281
10	15	2011
15	20	1913
20	25	1800
25	30	1643
30	35	1482
35	40	1308
40	45	1155
45	50	1025
50	55	996
55	60	922
60	65	779
65	70	806
70	75	696
75	80	627
80	85	588
85	90	528
90	95	440
95	100	428
100	105	395
105	110	409
110	115	342
115	120	314
120	125	277
125	130	255
130	135	219
135	140	206
140	145	187
145	150	158
150	155	159
155	160	150
160	165	127
165	170	107
170	175	108
175	180	88
180	185	95
185	190	61
190	195	70
195	200	70
200	205	21
205	210	15
210	215	9
215	220	6
220	225	4
225	230	4
230	235	7
235	240	3
240	245	2
245	250	5
