-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	201
-100	-95	2399
-95	-90	2859
-90	-85	3785
-85	-80	4334
-80	-75	5115
-75	-70	5377
-70	-65	5765
-65	-60	5961
-60	-55	5958
-55	-50	5769
-50	-45	5861
-45	-40	5582
-40	-35	5357
-35	-30	5209
-30	-25	4944
-25	-20	4630
-20	-15	4279
-15	-10	3954
-10	-5	3795
-5	0	3440
0	5	3096
5	10	2878
10	15	2573
15	20	2385
20	25	2160
25	30	1976
30	35	1888
35	40	1615
40	45	1501
45	50	1363
50	55	1160
55	60	1068
60	65	1107
65	70	944
70	75	858
75	80	798
80	85	717
85	90	683
90	95	583
95	100	493
100	105	482
105	110	447
110	115	456
115	120	397
120	125	371
125	130	360
130	135	292
135	140	280
140	145	251
145	150	202
150	155	207
155	160	188
160	165	221
165	170	146
170	175	175
175	180	126
180	185	113
185	190	104
190	195	83
195	200	103
200	205	44
205	210	23
210	215	17
215	220	16
220	225	12
225	230	15
230	235	9
235	240	9
240	245	7
245	250	3
