-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	146
-100	-95	2987
-95	-90	3449
-90	-85	4293
-85	-80	5175
-80	-75	5817
-75	-70	6294
-70	-65	6635
-65	-60	6830
-60	-55	6757
-55	-50	6663
-50	-45	6440
-45	-40	6209
-40	-35	6096
-35	-30	5665
-30	-25	5340
-25	-20	4984
-20	-15	4642
-15	-10	4422
-10	-5	4010
-5	0	3897
0	5	3377
5	10	3181
10	15	2957
15	20	2672
20	25	2423
25	30	2199
30	35	2024
35	40	1886
40	45	1605
45	50	1519
50	55	1365
55	60	1196
60	65	1116
65	70	1003
70	75	943
75	80	868
80	85	804
85	90	744
90	95	564
95	100	569
100	105	517
105	110	495
110	115	463
115	120	361
120	125	364
125	130	340
130	135	303
135	140	276
140	145	241
145	150	198
150	155	211
155	160	158
160	165	176
165	170	142
170	175	111
175	180	114
180	185	98
185	190	86
190	195	91
195	200	75
200	205	36
205	210	17
210	215	8
215	220	14
220	225	13
225	230	7
230	235	7
235	240	7
240	245	5
245	250	2
